Playlist,Channel Number,Total Channels in Playlist,Channel Status,Group Name,Channel Name,Channel ID,Codec,Bit Rate (kbps),Resolution,Frame Rate,Audio,Error Reason
playlist.m3u,5488,10619,Dead,RGTV / What Lies Beneath,S1E073 Exposed,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5487,10619,Dead,RGTV / What Lies Beneath,S1E072 Deeply Damaged,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5489,10619,Dead,RGTV / What Lies Beneath,S1E074 Reclaiming Her Voice,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5490,10619,Dead,RGTV / What Lies Beneath,S1E075 Entangled,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5494,10619,Dead,RGTV / What Lies Beneath,S1E079 United by Courage,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5492,10619,Dead,RGTV / What Lies Beneath,S1E077 Long-Buried Links,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5496,10619,Dead,RGTV / What Lies Beneath,S1E081 Still Watching,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5498,10619,Dead,RGTV / What Lies Beneath,S1E083 Truce and Truth,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5495,10619,Dead,RGTV / What Lies Beneath,S1E080 Inescapable Intersections,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5491,10619,Dead,RGTV / What Lies Beneath,S1E076 Delirium,manifest-1.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5500,10619,Dead,RGTV / What Lies Beneath,S1E085 Exiled Souls,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5501,10619,Dead,RGTV / What Lies Beneath,S1E086 Knowing the Game,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5502,10619,Dead,RGTV / What Lies Beneath,S1E087 Imminent Faultlines,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5452,10619,Dead,RGTV / What Lies Beneath,S1E037 The Last Call,manifest-1.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5503,10619,Dead,RGTV / What Lies Beneath,S1E088 Labyrinth of Fear,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5504,10619,Dead,RGTV / What Lies Beneath,S1E089 Light on the Monsters,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5506,10619,Dead,RGTV / What Lies Beneath,S1E091 Rated: Raw,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5505,10619,Dead,RGTV / What Lies Beneath,S1E090 Evil Unmasked,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5508,10619,Dead,RGTV / What Lies Beneath,S1E093 Steeled,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5477,10619,Dead,RGTV / What Lies Beneath,S1E062 Reflections in Silence,manifest-1.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5507,10619,Dead,RGTV / What Lies Beneath,S1E092 I Eyes,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5510,10619,Dead,RGTV / What Lies Beneath,S1E095 Impostor,manifest-2.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5511,10619,Dead,RGTV / What Lies Beneath,S1E096 Legacy of Lies,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5509,10619,Dead,RGTV / What Lies Beneath,S1E094 Six-Feet Secrets,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5512,10619,Dead,RGTV / What Lies Beneath,S1E097 Evil Kiss,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5514,10619,Dead,RGTV / What Lies Beneath,S1E099 Caged by Echoes,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5476,10619,Dead,RGTV / What Lies Beneath,S1E061 The Sob That Returned,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5513,10619,Dead,RGTV / What Lies Beneath,S1E098 Naked Pride,manifest-1.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5515,10619,Dead,RGTV / What Lies Beneath,S1E0100 Edge of Justice,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5516,10619,Dead,RGTV / What Lies Beneath,S1E0101 No Turning Back,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5518,10619,Dead,RGTV / What Lies Beneath,S1E0103 Vacant Mercy,manifest-1.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5517,10619,Dead,RGTV / What Lies Beneath,S1E0102 Edge of Revelation,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5522,10619,Dead,RGTV / What Lies Beneath,S1E0107 Godless Hunt,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5519,10619,Dead,RGTV / What Lies Beneath,S1E0104 Enemy of my Enemy,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5521,10619,Dead,RGTV / What Lies Beneath,S1E0106 Alice Meets Alice,manifest-1.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5520,10619,Dead,RGTV / What Lies Beneath,S1E0105 Requiem for the Lost,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5524,10619,Dead,RGTV / What Lies Beneath,S1E0109 Injustice In Justice,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5493,10619,Dead,RGTV / What Lies Beneath,S1E078 Overlooked,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5523,10619,Dead,RGTV / What Lies Beneath,S1E0108 Answer After 14,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5525,10619,Dead,RGTV / What Lies Beneath,S1E0110 Now What,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5497,10619,Dead,RGTV / What Lies Beneath,S1E082 Against the Helpless,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5475,10619,Dead,RGTV / What Lies Beneath,S1E060 The Awakening,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5481,10619,Dead,RGTV / What Lies Beneath,S1E066 Wrath Without Mercy,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5482,10619,Dead,RGTV / What Lies Beneath,S1E067 Human Cost,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5499,10619,Dead,RGTV / What Lies Beneath,S1E084 Half Revealed,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5068,10619,Alive,RGTV / 2024 Netflix Movies and Documentary,Daughters (2024),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5069,10619,Alive,RGTV / 2024 Netflix Movies and Documentary,Untold: The Murder of Air McNair (2024),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5074,10619,Alive,RGTV / 2024 Netflix Movies and Documentary,Jailbreak: Love on the Run (2024),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5080,10619,Alive,RGTV / 2024 Netflix Movies and Documentary,Return of the King: The Fall and Rise of Elvis Presley (2024),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5078,10619,Alive,RGTV / 2024 Netflix Movies and Documentary,The Turnaround (2024),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5526,10619,Alive,MStv / TV,A&E TV,index.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5528,10619,Alive,MStv / TV,Adult Swim,VIDEO_1_5128000.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5529,10619,Alive,MStv / TV,Altitude Sports,79545.m3u8,H264,N/A,SD,30,96 kbps AAC,
playlist.m3u,5527,10619,Alive,MStv / TV,ABC,121139.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5530,10619,Alive,MStv / TV,Antenna TV,20180.m3u8,H264,N/A,SD,30,96 kbps AAC,
playlist.m3u,5087,10619,Alive,RGTV / Fast & Furious Film Series,Los Bandoleros (2009),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5536,10619,Alive,MStv / TV,CBS,120749.m3u8,H264,N/A,720p,30,127 kbps AAC,
playlist.m3u,5534,10619,Alive,MStv / TV,Buzzr,playlist.m3u8,H264,N/A,1080p,30,131 kbps AAC,
playlist.m3u,5531,10619,Alive,MStv / TV,Aspire,21927.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5094,10619,Alive,RGTV / Fast & Furious Film Series,F9 (2021),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5532,10619,Alive,MStv / TV,Big Ten Network,9828.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5535,10619,Alive,MStv / TV,C-SPAN,136589.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5533,10619,Alive,MStv / TV,Boomerang,14741.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5537,10619,Alive,MStv / TV,CBS Sports Golazo Network,master.m3u8,H264,N/A,720p,30,98 kbps AAC,
playlist.m3u,5539,10619,Alive,MStv / TV,Cleo TV,129849,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5093,10619,Alive,RGTV / Fast & Furious Film Series,Fast & Furious Presents: Hobbs & Shaw (2019),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5540,10619,Alive,MStv / TV,CNN,VIDEO_0_3564000.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5542,10619,Alive,MStv / TV,Comet TV,index.m3u8,H264,N/A,1080p,30,127 kbps AAC,
playlist.m3u,5543,10619,Alive,MStv / TV,Cooking Channel,9229.m3u8,H264,N/A,720p,30,64 kbps AAC,
playlist.m3u,5544,10619,Alive,MStv / TV,Court TV,playlist.m3u8,H264,N/A,1080p,30,128 kbps AAC,
playlist.m3u,5545,10619,Alive,MStv / TV,Cozi TV,11868.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5546,10619,Alive,MStv / TV,CW,120889.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5547,10619,Alive,MStv / TV,Discovery Family Channel,57347.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5113,10619,Alive,RGTV / The Conjuring Universe,The Nun II (2023),playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5541,10619,Alive,MStv / TV,Comedy TV,261524,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5548,10619,Alive,MStv / TV,Discovery Life,9861.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5549,10619,Alive,MStv / TV,Discovery Science,20866.m3u8,H264,N/A,SD,30,96 kbps AAC,
playlist.m3u,5554,10619,Alive,MStv / TV,FDSN Florida,46794.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5553,10619,Alive,MStv / TV,FDSN Detroit,20930.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5555,10619,Alive,MStv / TV,FDSN Midwest,66795.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5556,10619,Alive,MStv / TV,FDSN North,58827.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5557,10619,Alive,MStv / TV,FDSN Ohio,17752.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5558,10619,Alive,MStv / TV,FDSN Oklahoma,20934.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5551,10619,Alive,MStv / TV,ESPN News,1003,H264,N/A,720p,30,64 kbps AAC,
playlist.m3u,5560,10619,Alive,MStv / TV,FDSN South,index.m3u8,MPEG2VIDEO,N/A,720p,60,96 kbps MP2,
playlist.m3u,5559,10619,Alive,MStv / TV,FDSN SoCal,221151.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5577,10619,Geoblocked,MStv / TV,Golf Channel,3294,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5561,10619,Alive,MStv / TV,FDSN Southeast,2213.m3u8,H264,N/A,720p,60,192 kbps AAC,
playlist.m3u,5579,10619,Geoblocked,MStv / TV,Hallmark Family,9307.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5562,10619,Alive,MStv / TV,FDSN Southwest,21843.m3u8,H264,N/A,720p,60,191 kbps AAC,
playlist.m3u,5538,10619,Alive,MStv / TV,CBS Sports Network,3712,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5582,10619,Geoblocked,MStv / TV,HBO Family,17772.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5563,10619,Alive,MStv / TV,FDSN Sun,104917.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5550,10619,Alive,MStv / TV,ESPN,index.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5568,10619,Alive,MStv / TV,Fox Business,17639.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5565,10619,Alive,MStv / TV,FDSN Wisconsin,78599.m3u8,H264,N/A,720p,60,95 kbps AAC,
playlist.m3u,5564,10619,Alive,MStv / TV,FDSN West,3426,H264,N/A,720p,30,Unknown,
playlist.m3u,5566,10619,Alive,MStv / TV,FIFA+ TV,stvp-IN270000230,H264,N/A,720p,30,127 kbps AAC,
playlist.m3u,5567,10619,Alive,MStv / TV,Fox,120750.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5570,10619,Alive,MStv / TV,Fox Sports 1,3420,H264,N/A,720p,30,Unknown,
playlist.m3u,5571,10619,Alive,MStv / TV,Fox Sports 2,55,H264,N/A,720p,30,Unknown,
playlist.m3u,5572,10619,Alive,MStv / TV,Freeform TV,13370.m3u8,H264,N/A,720p,30,127 kbps AAC,
playlist.m3u,5574,10619,Alive,MStv / TV,FYI TV,9240.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5573,10619,Alive,MStv / TV,FX Movie Channel,10260.m3u8,H264,N/A,720p,60,195 kbps AAC,
playlist.m3u,5569,10619,Alive,MStv / TV,Fox News,51,H264,N/A,720p,60,128 kbps AAC,
playlist.m3u,5575,10619,Alive,MStv / TV,Game Show Network,120633.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5578,10619,Alive,MStv / TV,Grit TV,20861.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5576,10619,Alive,MStv / TV,getTV,18366.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5599,10619,Dead,MStv / TV,NHL Network,20179.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 406
playlist.m3u,5583,10619,Alive,MStv / TV,History Channel,15017.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5581,10619,Alive,MStv / TV,HBO Comedy,17773.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5585,10619,Alive,MStv / TV,ION TV,9297.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5580,10619,Alive,MStv / TV,Hallmark Mystery,10289.m3u8,H264,N/A,720p,30,127 kbps AAC,
playlist.m3u,5584,10619,Alive,MStv / TV,Investigation Discovery,46810.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5586,10619,Alive,MStv / TV,Marquee Sports Network,13379.m3u8,H264,N/A,720p,60,96 kbps AAC,
playlist.m3u,5587,10619,Alive,MStv / TV,MotorTrend TV,10399.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,5588,10619,Alive,MStv / TV,MSNBC,9296.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5552,10619,Alive,MStv / TV,ESPN2,2581,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5589,10619,Alive,MStv / TV,NBC,120751.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5593,10619,Alive,MStv / TV,NBC Sports NOW,stvp-USBD420002446,H264,N/A,1080p,30,96 kbps AAC,
playlist.m3u,5597,10619,Alive,MStv / TV,NFL Network,index.m3u8?token=Mm9QYnQ1ZkpyYWllaEoydWhheUVsOGl1cGNpQW1xcUczNGVZeHRuWHlYL0RxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm1zNStDbnJOOXFZMlhtcStybmc9PQ==,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5590,10619,Alive,MStv / TV,NBC Sports Bay Area,9900.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5591,10619,Alive,MStv / TV,NBC Sports Boston,20939.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5596,10619,Alive,MStv / TV,NewsNation,161450.m3u8,H264,N/A,720p,30,64 kbps AAC,
playlist.m3u,5592,10619,Alive,MStv / TV,NBC Sports California,20940.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5594,10619,Alive,MStv / TV,NBC Sports Philadelphia,20943.m3u8,H264,N/A,720p,30,96 kbps AAC,
playlist.m3u,5602,10619,Alive,MStv / TV,Pop TV,20976.m3u8,H264,N/A,SD,30,95 kbps AAC,
playlist.m3u,5595,10619,Alive,MStv / TV,NESN,46726.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5607,10619,Dead,MStv / TV,Sky Sports News,23,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,5600,10619,Alive,MStv / TV,Nick Jr,46710.m3u8,H264,N/A,1080p,30,195 kbps AAC,
playlist.m3u,5601,10619,Alive,MStv / TV,Ovation,129935,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5598,10619,Alive,MStv / TV,NFL RedZone,23550,H264,N/A,SD,60,195 kbps AAC,
playlist.m3u,5605,10619,Alive,MStv / TV,Showtime Extreme,13220.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5613,10619,Alive,MStv / TV,Sportsnet 360,index.m3u8?token=MnJPcXQ1NlRydE9iZ3BqYXNxMjJ5SlNucTV5dG02K0QyNHZJeDZlbmxZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm0wNStDbnJOOXJJM0puSytpbkE9PQ==,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5614,10619,Alive,MStv / TV,Sportsnet East,index.m3u8?token=MnJPcXQ1NlRydE9iZ3BqYXNxMjJ5SlNucTV5dG02K0QyNHZJeDZlbmxZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm0wNStDbnJOOXJJM0puSytpbkE9PQ==,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5617,10619,Alive,MStv / TV,TBS,VIDEO_0_3564000.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5604,10619,Alive,MStv / TV,Premier Sports 2,5030,H264,N/A,720p,25,128 kbps AAC,
playlist.m3u,5603,10619,Alive,MStv / TV,Premier Sports 1,5029,H264,N/A,1080p,25,192 kbps AAC,
playlist.m3u,5615,10619,Alive,MStv / TV,Sportsnet One,index.m3u8?token=MnJPcXQ1NlRydE9iZ3BqYXNxMjJ5SlNucTV5dG02K0QyNHZJeDZlbmxZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm0wNStDbnJOOXJJM0puSytpbkE9PQ==,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5629,10619,Geoblocked,MStv / Live Events,[Argentina Liga Profesional] Defensa y Justicia vs Union de Santa Fe (FAWA),hvvv.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5630,10619,Geoblocked,MStv / Live Events,[Argentina Liga Profesional] Independiente vs Talleres Cordoba (FAWA),JIIIQQQQ.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5631,10619,Geoblocked,MStv / Live Events,[Argentina Liga Profesional] Newells Old Boys vs Gimnasia Mendoza (FAWA),hvvvQ.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5612,10619,Alive,MStv / TV,Spectrum SportsNet Lakers,21842.m3u8,H264,N/A,SD,30,96 kbps AAC,
playlist.m3u,5633,10619,Geoblocked,MStv / Live Events,[Argentina Primera Division] Defensa y Justicia vs Union Santa Fe (SPRTZONE),do28.m3u8?md5=UN6iykp2C_QoZb-ggL4Bog&expires=1774137668,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5632,10619,Geoblocked,MStv / Live Events,[Argentina Primera Division] Defensa y Justicia vs Union Santa Fe (S2WATCH),swdrsibexfxe5wj.m3u8?s=E6ICFP8zPUt52g0PdHNOrA&e=1774146608,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5620,10619,Alive,MStv / TV,TNT,VIDEO_0_3564000.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5635,10619,Geoblocked,MStv / Live Events,[Argentina Primera Division] Independiente vs Talleres Cordoba (SPRTZONE),do27.m3u8?md5=hBBGIdM-fR0i_X55aMdIrg&expires=1774141325,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5634,10619,Geoblocked,MStv / Live Events,[Argentina Primera Division] Independiente vs Talleres Cordoba (S2WATCH),re856noa.m3u8?s=GDS7OgVWFjrN1uRFA-hycA&e=1774155670,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5636,10619,Geoblocked,MStv / Live Events,[Argentina Primera Division] Newell's Old Boys vs Gimnasia Mendoza (S2WATCH),re856noa.m3u8?s=Xcea-PovxvF8dBdxHD87Ng&e=1774146607,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5637,10619,Geoblocked,MStv / Live Events,[Argentina Primera Division] Newell's Old Boys vs Gimnasia Mendoza (SPRTZONE),do27.m3u8?md5=sEgUp2a707jwPDc2SFggGQ&expires=1774137667,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5638,10619,Geoblocked,MStv / Live Events,[Baseball] San Diego Padres at Milwaukee Brewers (STRMCNTR),jzabfazkbf27.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5639,10619,Geoblocked,MStv / Live Events,[Baseball] Texas Rangers at Arizona Diamondbacks (STRMCNTR),dzjhkfazbka26.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5609,10619,Alive,MStv / TV,Sony Movie Channel,2214.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5641,10619,Geoblocked,MStv / Live Events,[Basketball] Los Angeles Lakers at Orlando Magic (STRMCNTR),hfsdqtaxvb67.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5640,10619,Geoblocked,MStv / Live Events,[Basketball] Cleveland Cavaliers vs. New Orleans Pelicans (PPV),mono.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5608,10619,Alive,MStv / TV,Smithsonian Channel,31150.m3u8,H264,N/A,1080p,60,96 kbps AAC,
playlist.m3u,5646,10619,Geoblocked,MStv / Live Events,[Boxing] Boxing : Liddard vs Denny (FAWA),mmmm.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5643,10619,Geoblocked,MStv / Live Events,[Basketball] Memphis Grizzlies at Charlotte Hornets (STRMCNTR),wfazgsqtrezu66.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5642,10619,Geoblocked,MStv / Live Events,[Basketball] Los Angeles Lakers vs. Orlando Magic (PPV),mono.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5645,10619,Geoblocked,MStv / Live Events,[Basketball] Oklahoma City Thunder at Washington Wizards (STRMCNTR),mlkijfezag65.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5644,10619,Geoblocked,MStv / Live Events,[Basketball] Memphis Grizzlies vs. Charlotte Hornets (PPV),mono.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5647,10619,Geoblocked,MStv / Live Events,[Boxing] Bushido Stankis vs Gezius (iSTRMEAST),load-playlist,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5648,10619,Geoblocked,MStv / Live Events,[Boxing] George Liddard vs Tyler Denny (TOTALSPRTK3),index.m3u8?token=eyJzdHJlYW0iOiJzaW1wY2g0MiIsImlwIjoiMC4wLjAuMCIsImV4cCI6MTc3NDEyODY2MywicmFuZCI6ImQ5ZjAwMzE5YWMzMGU0ZjIifQ.deeec343caab79e5ef1faa8ea503d499be0d2aa0c57a7a90ab6e5331bbf81770,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5649,10619,Geoblocked,MStv / Live Events,[Boxing] Lapin vs Bulmeistars (iSTRMEAST),load-playlist,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5650,10619,Geoblocked,MStv / Live Events,[Boxing] Lester Martinez - Immanuwel Aleem (EMBEDHD),mevent4.m3u8?md5=hvvaoL3VlNRcZk7Vo7UU2Q&expires=1774141322,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5652,10619,Geoblocked,MStv / Live Events,[Brazil Brasileirao] Fluminense vs Atletico Mineiro (S2WATCH),av8q3fwxcb.m3u8?s=vZLX4DPE7_6NqgBUTUBkoQ&e=1774150263,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5654,10619,Geoblocked,MStv / Live Events,[Brazil Serie A] Fluminense vs Atletico-MG (FAWA),JIIIQ.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5651,10619,Geoblocked,MStv / Live Events,[Brasileirão] Atlético Mineiro vs Fluminense (CDNTV),playlist.m3u8?token=7ed671c0024eb278da97cbf41773e9a52f731ca6dfe32c83b19d5b39653013d9.1774126860.1a07cf86d2fd79602bc4fcd1564ce565.5b4ce3d2881ee2cdf207da4d3813b02c.6d5349159d7774af97a3ca3684841b6c&signature=9faaffc59a9e97a7a2ef2fc05bfe108305f6849bcc01f23110737018c626c180,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5621,10619,Alive,MStv / TV,truTV,VIDEO_0_3564000.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,5653,10619,Geoblocked,MStv / Live Events,[Brazil Brasileirao] Fluminense vs Atletico Mineiro (SPRTZONE),do19.m3u8?md5=rm-Tx1yXrkoI5OwfVGLnVw&expires=1774141293,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,5611,10619,Alive,MStv / TV,Spectrum SportsNet LA Dodgers,31636.m3u8,H264,N/A,1080p,60,95 kbps AAC,
playlist.m3u,5660,10619,Geoblocked,MStv / Live Events,[Colombia Primera A] Once Caldas vs Millonarios (FAWA),ZRRR.m3u8,Unknown,Unknown,Unknown,,Unknown,
